3,3,6
#00000000,#00000000,#00000000
#00000000,#00000000,#00000000
#00000000,#00000000,#00000000
#00000000,#00000000,#00000000
#00000000,#E61E1EFF,#00000000
#00000000,#00000000,#00000000

#00000000,#E61E1EFF,#00000000
#00000000,#E61E1EFF,#00000000
#00000000,#E61E1EFF,#00000000
#00000000,#E61E1EFF,#00000000
#E61E1EFF,#00FFFFFF,#E61E1EFF
#00000000,#FFFF00FF,#00000000

#00000000,#00000000,#00000000
#00000000,#00000000,#00000000
#00000000,#00000000,#00000000
#00000000,#00000000,#00000000
#00000000,#E61E1EFF,#00000000
#00000000,#00000000,#00000000

